"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1210","NDHWS17-0256-C50",1210,2,20,32,"NDSW14098/NDSW0612",207,176,28,2,83.18,11,0.0396494673710893,0.0410658812810841,0.0300494474788922,0.0632908125209804,0.18359856120748,0.200264243101456,0.847153807511953,0.160033174067892,0.628524297386823,0.409829813001065,4.48666852641061,2.14098982195622,0.550759585242344,4568,8294,-0.191853035921326,-0.0479299128638786,0.0310188880270061,0.0859626790812626,0.133121271465143,-0.10786808783547,0.108719402322492,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1199","NDHWS17-0279-H61",1199,2,19,22,"B104'S'/NDSW0612//NDSW1379",211,178,29,2,123.56,12,0.0289913613357953,0.0334907768518794,0.0243354822315857,0.0523909148967547,0.190732474885997,0.189367513337606,0.782566299347899,0.172504226034588,0.692485060438692,0.490913597573722,5.55433582852503,2.8097652097388,0.630627394636015,5267,8352,-0.144473592385395,0.0689668674933728,0.128919426890604,0.174560095441507,0.209004571143907,0.00639661608806819,0.194336167521044,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1200","NDHWS17-0013-A20",1200,2,19,23,"NDSW1379/NDSW0601",207,176,29,2,114,13,0.0305415978890224,0.0353241923736396,0.0250604672743149,0.0556292245512979,0.196575850362522,0.201098557123468,0.787153248266387,0.177533627952636,0.689368336891275,0.479880207671654,5.30821103162211,2.64916208683617,0.618534482758621,5166,8352,-0.144792689626343,0.0773034502561813,0.1666808457868,0.216760185625446,0.274557302034736,-0.0111437073216507,0.247794114301882,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1201","NDHWS17-0187-C27",1201,2,19,24,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",206,175,31,2,108.55,14,0.0304915084908034,0.0343055424723824,0.0244913552394868,0.0538569235209897,0.18576322292322,0.206107402374674,0.797444923246851,0.175922711892057,0.692390039164388,0.482409674711625,5.3666906385039,2.65365495611296,0.619971264367816,5178,8352,-0.176276742580058,0.026306021853145,0.148058572057948,0.200664382506261,0.237997351998615,-0.0551652286538342,0.221455995138115,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1202","NDHWS17-0066-A18",1202,2,19,25,"NDSW1379/NDSW1370",207,176,28,2,99.67,15,0.0320878790105404,0.0375310053804245,0.0270706044990164,0.0584832619393059,0.199926202378585,0.183921881852171,0.802916647446505,0.161157738788123,0.68462744868119,0.475738048525451,4.82955562388688,2.47620738697506,0.628352490421456,5248,8352,-0.180350527326937,0.073818062494297,0.147672793753031,0.18495685045076,0.235414669393265,-0.0117398553681483,0.200200540860578,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1203","NDHWS17-0187-C24",1203,2,19,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",209,178,29,1,98.3,16,0.0305410956273545,0.0361398069000218,0.0252842471629432,0.0574670588536102,0.208999373730615,0.206514882782701,0.781947265913754,0.180860463112134,0.70099844278441,0.490393590051118,5.42596685578812,2.70408809840475,0.631465517241379,5274,8352,-0.148611881168222,0.0752370914843397,0.134443400653709,0.157464115675566,0.20449014811345,0.00701203236343417,0.178751760937757,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1204","NDHWS17-0001-A24",1204,2,19,27,"ALPINE/NDSW1370",205,172,27,1,105.2,17,0.0316326464642882,0.0362745554479003,0.0252770002744802,0.0570893995040114,0.184957673761127,0.206376076216547,0.814224163277824,0.168528618578909,0.687296878742524,0.463242042065639,4.60294016588199,2.3090209595895,0.622964559386973,5203,8352,-0.18229013235748,0.0671987030768832,0.173764220351359,0.22013328928216,0.265359706794186,-0.0231723509266429,0.243561109170628,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1205","NDHWS17-0001-A22",1205,2,19,28,"ALPINE/NDSW1370",206,172,29,1,105.42,18,0.0312902899070396,0.0354253703841946,0.025171551621424,0.0554638677436129,0.180193318370096,0.193223482121022,0.828933425915269,0.156457184413737,0.682726606110773,0.4637802931806,4.55382417967655,2.30647074711664,0.606202107279693,5063,8352,-0.141363387045942,0.0720286695172376,0.134523280204462,0.18045518445058,0.233522909369071,-0.0209567865445024,0.208229999527362,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1206","NDHWS17-0128-C36",1206,2,19,29,"NDSW10067'S'//NDSW1304'A'/NDSW0932",204,171,28,1,74.31,19,0.0341052320123792,0.0358848089764387,0.0259758115359033,0.0561349243915843,0.167959850959005,0.196521699245839,0.873259199557059,0.141015310892309,0.675709416789695,0.449672620468433,4.45556978092148,2.17114041733388,0.58860153256705,4916,8352,-0.181107840469679,-0.0501446278844355,0.00625474001606108,0.0417055873072059,0.0792868136299489,-0.0776423265300252,0.0605983894572546,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1207","NDHWS17-0040-A30",1207,2,19,30,"NDSW1370/NDSW0932",206,174,28,1,91.87,20,0.0332952185333894,0.0362087501577812,0.0257100370376156,0.0574638666358725,0.181913292694255,0.207652547727565,0.84181231710754,0.159247807633921,0.685719833134296,0.459571332563599,4.79824964411142,2.30441437176576,0.583931992337165,4877,8352,-0.17815686641859,-0.0162589890792333,0.0560923403633069,0.109662298928242,0.164900171624993,-0.0588608211546671,0.147279348972347,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1208","NDHWS17-0066-A18",1208,2,19,31,"NDSW1379/NDSW1370",208,176,28,2,99.07,21,0.0346117498540682,0.0397310344052057,0.0283941658168239,0.0623040273654011,0.210105565171403,0.188365489129015,0.819219190196177,0.157885446468197,0.680665501720183,0.46520806194284,4.76961651262438,2.41467494654392,0.613505747126437,5124,8352,-0.195288711593321,0.0684790215581188,0.140492988412291,0.169962608753735,0.218768847490367,-0.0391928444295786,0.193930120565255,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1209","NDHWS17-0362-A11",1209,2,19,32,"NDSW1379/B104'S'//NDSW14098",NA,178,25,1,89.44,22,0.0319592927684302,0.0376754572820037,0.0258320516667381,0.0601212137978921,0.201995164854306,0.217361412640571,0.762436089224925,0.200048050181555,0.65839132615077,0.441781404955421,4.93139845955513,2.36373569376789,0.609794061302682,5093,8352,-0.164397836072567,0.0615476037800704,0.122156726143942,0.152265408522453,0.180296171323448,-0.0292216360510338,0.167910862006067,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1198","NDHWS17-0260-A12",1198,2,18,22,"NDSW1379/NDSW0914",207,174,30,2,109.45,23,0.0312565644693176,0.0340115451388876,0.024781711500638,0.0526503693182833,0.173255326417703,0.19123967885624,0.832445710953558,0.154426085085261,0.690081157471052,0.479795244350036,4.97116416209054,2.56072892794843,0.611709770114943,5109,8352,-0.163002216055361,0.031889185444868,0.156995747153815,0.228984069820058,0.274113428869043,-0.0388483285772736,0.260158365642724,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1197","NDHWS17-0066-C28",1197,2,18,23,"NDSW1379/NDSW1370",209,177,30,2,102.9,24,0.032202003675471,0.0379996173308138,0.0269401907922287,0.0588577150978715,0.201751227646716,0.198333221556233,0.780662012396815,0.177697544435823,0.695953669353484,0.484740340497149,4.92171126747903,2.57223771946283,0.637212643678161,5322,8352,-0.151507278808424,0.0962160768571039,0.180887741007894,0.218509721643272,0.252942679289049,0.0131315831015399,0.232169245715852,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1196","NDHWS17-0256-C48",1196,2,18,24,"NDSW14098/NDSW0612",210,174,29,1,100.77,25,0.0321483442265901,0.0351347541884819,0.0256419869583485,0.0542146492172059,0.179905485981804,0.195503809198681,0.818887497866112,0.161133641056136,0.694130653745996,0.486758875202297,5.1181885109622,2.62172450948092,0.624281609195402,5214,8352,-0.159534800381493,0.0450813055829826,0.145901648699748,0.206301944380925,0.241961688580034,-0.0207191290176638,0.224536368582278,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1195","NDHWS17-0187-C35",1195,2,18,25,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,176,29,1,103.12,26,0.0324954830099034,0.0355913499867547,0.0257532709135212,0.0550855512910753,0.179496319200915,0.204085841040964,0.814194511646626,0.168215063234039,0.691931130007931,0.479520530646354,5.08422160857508,2.56333077541553,0.61242816091954,5115,8352,-0.185844776909732,-0.0459943119665809,0.0385250672156019,0.11199557246799,0.188243180034306,-0.0927822604443236,0.152854849870721,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1194","NDHWS17-0187-H56",1194,2,18,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,180,31,1,101.28,27,0.0319753391481981,0.0374225808822254,0.0261627945051974,0.0590723487973379,0.206067993452815,0.211565690388851,0.782577126362633,0.182965610836997,0.703981213120183,0.490099210193529,5.23386055964811,2.63740868954481,0.631465517241379,5274,8352,-0.17966867662426,0.0293258307466431,0.134312208394761,0.177640122524451,0.217660689694128,-0.0422007158015845,0.198912031233931,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1193","NDHWS17-0187-C22",1193,2,18,27,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,178,31,2,103.81,28,0.0317336478073443,0.0373148058666678,0.0259909910350923,0.0587175985822995,0.20269433458887,0.212758834925821,0.781564644757387,0.184457359114146,0.703698599712856,0.486819979769939,5.10329520279773,2.58533514742551,0.638769157088123,5335,8352,-0.199362365389732,0.00760717665065158,0.126466409920511,0.189539252327904,0.226077882635536,-0.0676136507893261,0.207308569455449,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1192","NDHWS17-0256-C37",1192,2,18,28,"NDSW14098/NDSW0612",210,177,31,1,109.78,29,0.0300651062577111,0.0350048435359954,0.0245181884885015,0.0551015696884401,0.194996935003205,0.209822209980605,0.786132086075138,0.180345847798741,0.709219169754103,0.497892638735427,5.29987796348645,2.69628733178555,0.647150383141762,5405,8352,-0.18172867617011,0.0318854968301707,0.101845277264374,0.181811639556486,0.238610953736384,-0.0521326944773932,0.216571383479391,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1191","NDHWS17-0279-C54",1191,2,18,29,"B104'S'/NDSW0612//NDSW1379",209,178,29,2,115.87,30,0.0335951799761983,0.0388907930107655,0.0274570779469586,0.0598840968937825,0.200243480121306,0.203008536746408,0.791861812373215,0.174333570925293,0.699458689037398,0.485892374396667,4.82693350992641,2.53972951798337,0.640684865900383,5351,8352,-0.174974482108951,0.0596189927984483,0.128120041139084,0.196135809453835,0.232559177301198,-0.0226367283247555,0.217874895314992,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1190","NDHWS17-0040-A21",1190,2,18,30,"NDSW1370/NDSW0932",212,177,30,1,108.95,31,0.0323819748543683,0.037758624987584,0.0264375484898647,0.0598745472613014,0.207599304797988,0.213390799286538,0.781677055843721,0.184316947201824,0.706344664880095,0.489400940024065,5.27594099870902,2.61621192796182,0.630627394636015,5267,8352,-0.166806637041873,0.0359209970618508,0.114454922675804,0.146248486220202,0.207402528301941,-0.0523719574439383,0.176980603844754,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1189","NDSW0932",1189,2,18,31,"NDSW0345/ND2831",207,174,28,2,102.67,32,0.033450404651306,0.0369398601294515,0.0257894146427092,0.0585405741795055,0.182202409532713,0.220808203255577,0.81979873459591,0.171690301897508,0.704164652568685,0.472931867366592,4.75014751650398,2.3271699312604,0.62823275862069,5247,8352,-0.200625895791177,-0.00645552156674967,0.0589595752218202,0.135878045481491,0.232348131611616,-0.0477678310501801,0.193978249096915,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1188","NDHWS17-0001-A22",1188,2,18,32,"ALPINE/NDSW1370",208,174,29,1,123.92,33,0.0310689953233983,0.0356042316242325,0.0248919011939917,0.0561435529445896,0.192513096032992,0.208193817596634,0.802799368603707,0.172274399528695,0.710660581746715,0.491670189903491,5.04792175624847,2.56805642516576,0.64176245210728,5360,8352,-0.164160957965009,0.120857029869455,0.211264709186594,0.242467566684354,0.30809834453521,0.0184126568745455,0.268174469993085,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1177","BARLOW",1177,2,17,22,"ND2831//PARSHALL/ND706/3/ND721",208,172,28,2,89.73,34,0.0319828277916431,0.0353923236460147,0.025336077261234,0.0554059522001874,0.171944116722164,0.204009944056259,0.823656592002763,0.164566658140455,0.681685524256878,0.459467678998492,4.59489589935572,2.27312447382374,0.609554597701149,5091,8352,-0.156758883152406,0.0383983160429011,0.119241011676081,0.167640453086733,0.229336348754941,-0.0204845019924278,0.184549720266602,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1178","NDHWS17-0066-H57",1178,2,17,23,"NDSW1379/NDSW1370",204,174,23,1,93.43,35,0.0349664763972664,0.0368182814129297,0.02792097709139,0.0552313669154936,0.163941933014751,0.168901831617473,0.861036267940587,0.134287637882442,0.65738216297924,0.449667534287424,4.24449088825862,2.24168918512581,0.571000957854406,4769,8352,-0.192377952124616,-0.0195834769465364,0.0439507225388525,0.131919971219929,0.1777392729133,-0.0685829558142359,0.157473849947792,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1179","NDHWS17-0255-C55",1179,2,17,24,"NDSW10117'S'/NDSW0612",210,177,25,1,93.24,36,0.0330806124246888,0.0366698777778908,0.0268641329487858,0.0563495513435339,0.183450260481947,0.191903187422757,0.811150636928488,0.163415463386224,0.680640514530227,0.472834871198013,4.91252308882904,2.51089467418088,0.614942528735632,5136,8352,-0.195812875356296,-0.0191201798534166,0.0514463600910631,0.117309513614714,0.169609661458367,-0.072576421357212,0.146460148373535,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1180","NDHWS17-0279-C54",1180,2,17,25,"B104'S'/NDSW0612//NDSW1379",209,177,27,1,87.04,37,0.0358007637995975,0.0394409624957818,0.029145089106124,0.0593614433451611,0.177723946192987,0.183244068511356,0.829693769951331,0.152491974335761,0.66179268245641,0.449122245866051,4.19222674962593,2.20125387488789,0.593271072796935,4955,8352,-0.187195193109858,-0.0162671140057284,0.0584040454095884,0.0992063843663118,0.155647331979139,-0.0559904574990355,0.127671791053956,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1181","NDHWS17-0279-C49",1181,2,17,26,"B104'S'/NDSW0612//NDSW1379",211,176,28,1,93.34,38,0.0333081749415625,0.0369934105502541,0.0272186723576994,0.0565525068994255,0.17720113097203,0.188124752471263,0.817462122091658,0.158515868797502,0.673699147415733,0.461978652084502,4.60803546595882,2.36536874406159,0.608716475095785,5084,8352,-0.200915472326187,-0.0777983080865852,-0.00857014236532905,0.0458037704798357,0.115005459399583,-0.142246525761379,0.0877965803213101,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1182","NDHWS17-0057-H45",1182,2,17,27,"NDSW1370/NDSW0914",209,174,30,2,99.52,39,0.0314263288641212,0.034912521988033,0.0260292788596388,0.0533253589589943,0.177438873844489,0.178876970806282,0.813815965589982,0.154358674070105,0.681645307030746,0.479409216008538,4.98769565190689,2.59782848913374,0.621048850574713,5187,8352,-0.197858383762764,-0.00714714649450343,0.098068576126991,0.183602968705429,0.232458731980671,-0.0770723202525687,0.210519991353294,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1183","NDHWS17-0040-A21",1183,2,17,28,"NDSW1370/NDSW0932",210,177,29,2,96.75,40,0.031354752068597,0.0362516012866477,0.0258800726552526,0.0571966474140741,0.193649535563817,0.208480949541821,0.780055129924944,0.184747406275342,0.691289844452052,0.47692047031841,5.16114442270273,2.53279825584182,0.620929118773946,5186,8352,-0.204680250958404,-0.0351297421029244,0.0321720874203493,0.106908125304699,0.152671307435696,-0.108166159543714,0.127322781324835,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1184","NDHWS17-0187-H46",1184,2,17,29,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",208,174,29,1,91.74,41,0.0339923447865651,0.0373760381200791,0.0274455810365043,0.0571673454219918,0.179864074376062,0.192237592510222,0.819219209848058,0.160414760684411,0.676748131807037,0.465424544015681,4.71911277561971,2.4114131565463,0.602370689655172,5031,8352,-0.185037948660863,-0.0274575085995821,0.0575585107019378,0.13727167200733,0.215549333774504,-0.0889471730994842,0.177554750275647,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1185","NDHWS17-0279-A07",1185,2,17,30,"B104'S'/NDSW0612//NDSW1379",211,179,30,1,109.45,42,0.0335803286992486,0.0371676063504279,0.0277736921486613,0.0567688674879416,0.194874860620629,0.177357889820213,0.81283728779591,0.155237329120978,0.682520948337674,0.484854593451304,5.20553012163621,2.71558623645741,0.609434865900383,5090,8352,-0.210121119003361,0.0483062911534944,0.117157926958896,0.152981732648641,0.197038792530861,-0.0365196336048257,0.170068461941753,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1186","NDHWS17-0066-A09",1186,2,17,31,"NDSW1379/NDSW1370",211,176,31,2,99.59,43,0.0325540925565236,0.0379646342403614,0.0269929985450541,0.0593144974370899,0.202528791205504,0.206204353000117,0.779280129286165,0.181508729162036,0.697045486585543,0.485666914310864,5.1280122677334,2.59845666686745,0.633141762452107,5288,8352,-0.203552856772376,0.0539662242492795,0.128100322353532,0.218880408336304,0.267655451174676,-0.0152023841826008,0.251205964874981,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1187","NDHWS17-0066-H60",1187,2,17,32,"NDSW1379/NDSW1370",212,180,33,1,112.61,44,0.030185067029574,0.0364809946928234,0.0254680500297216,0.0578212536735615,0.206211414753274,0.203805403531973,0.772178022559318,0.182419817818485,0.707210315861177,0.49326150870116,5.15865257097956,2.62660770813644,0.6459530651341,5395,8352,-0.191169077207292,0.0610757814455383,0.146845070107702,0.20197407369858,0.263052837982798,-0.032955736586473,0.238781013907214,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1176","NDHWS17-0365-H50",1176,2,16,22,"NDSW1379/B105'S'//NDSW14098",205,174,26,2,88.01,45,0.0314015099274528,0.0338495731371267,0.0248721219883372,0.0527139728901358,0.168365152262801,0.188434207010017,0.843665980556661,0.148978458599244,0.678956371327216,0.465742027083708,4.83928810611779,2.40889298084159,0.601532567049808,5024,8352,-0.166895644159581,0.0467167816070173,0.120488295481437,0.18867096496416,0.243448719080504,-0.0218480841545556,0.210639070489833,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1175","NDHWS17-0066-C42",1175,2,16,23,"NDSW1379/NDSW1370",207,175,29,1,89.17,46,0.0329364592796999,0.0365501578250597,0.0268685728451148,0.0561660287043809,0.183767403505379,0.18610187058194,0.82117364514192,0.157124731548055,0.675415225448365,0.467943583317545,4.81309606039587,2.46466258750951,0.606681034482759,5067,8352,-0.160106718175939,0.0482730716757374,0.13881937298612,0.180655559188949,0.226974327286428,-0.0384676799013732,0.209269119798364,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1174","NDHWS17-0187-C21",1174,2,16,24,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",209,178,29,1,102.17,47,0.0301218067924871,0.0340476365886197,0.0247708706000563,0.0534447590131143,0.189554579880256,0.204080366500885,0.778561533098693,0.18089268674916,0.703339598650042,0.499543076532521,5.74661264974436,2.84388439899944,0.641044061302682,5354,8352,-0.168425869306816,0.0482234932210588,0.116159829913499,0.151392918761871,0.187966134341877,-0.00546859757537277,0.167957902407181,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1173","ELGIN-ND",1173,2,16,25,"WALWORTH/REEDER//ND721",207,172,31,2,89.49,48,0.0352283431376755,0.0382105985122699,0.0278885579937056,0.0586298424776214,0.173403015804488,0.189068211613787,0.847720004390055,0.146987169985892,0.672174380562091,0.451758204328358,4.22369348854505,2.15307572900774,0.610632183908046,5100,8352,-0.149945925241639,0.0303941669205869,0.129335330998117,0.210005783181998,0.253906588232667,-0.0466474484611581,0.239694572633368,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1172","NDHWS17-0279-H68",1172,2,16,26,"B104'S'/NDSW0612//NDSW1379",210,178,32,1,87.33,49,0.03242502827359,0.0369976619334349,0.0271775597344925,0.056339503305949,0.179381036405698,0.178999418453575,0.813639545468447,0.154168762177847,0.67687166740411,0.467820231154801,4.45201463794993,2.33868859083886,0.628951149425287,5253,8352,-0.143168147532094,0.0229638837301707,0.0997982984518444,0.152847510568677,0.203487542033997,-0.0514780482128572,0.169714652150958,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1171","NDHWS17-0066-A11",1171,2,16,27,"NDSW1379/NDSW1370",207,174,27,2,93.34,50,0.0321022504950665,0.0358056004322625,0.0261351801554264,0.0552056873514062,0.173277129375436,0.186048678899258,0.824113864968049,0.15460044743391,0.677254730100043,0.462596888608289,4.50955045074441,2.31338478889572,0.617816091954023,5160,8352,-0.157302005371832,-0.00213339301501492,0.0980375991870233,0.152171216623628,0.2171344700389,-0.0632530483159712,0.186413511966975,52
